id,user,transaction_date,sales_amount,join_date,region
29144,6521,2014-11-13,9.00,2014-03-29,G
29145,6690,2014-11-13,-6.00,2014-11-10,O
29146,7207,2014-11-13,61.23,2006-11-27,L
29147,6133,2014-11-13,9.58,2013-10-02,G
29148,6899,2014-11-13,37.30,2011-03-29,B
29149,5850,2014-11-13,27.46,2005-03-05,B
29150,7250,2014-11-13,49.02,2014-11-12,G
29151,6257,2014-11-13,41.72,2011-08-21,H
29152,44,2014-11-14,109.91,2001-01-01,B
29153,96,2014-11-14,16.72,2008-01-11,M
29154,765,2014-11-14,32.48,2010-02-28,M
29155,317,2014-11-14,25.51,2009-06-05,H
29156,793,2014-11-14,50.12,2011-08-04,C
29157,764,2014-11-14,136.18,2013-05-09,I
29158,990,2014-11-14,15.50,2009-08-11,I
29159,309,2014-11-14,61.07,2012-02-04,B
29160,2874,2014-11-14,5.33,2012-11-04,C
29161,1752,2014-11-14,88.89,2013-08-04,I
29162,2837,2014-11-14,4.37,2013-07-10,C
29163,3985,2014-11-14,44.52,2013-07-01,H
29164,4191,2014-11-14,1.78,2014-03-21,I
29165,3984,2014-11-14,23.74,2014-11-17,I
29166,4092,2014-11-14,27.38,2015-01-25,G
29167,4239,2014-11-14,104.59,2014-03-21,K
29168,2329,2014-11-14,25.41,2013-06-06,G
29169,4161,2014-11-14,15.98,2014-11-17,M
29170,1581,2014-11-14,31.85,2013-07-01,L
29171,4617,2014-11-14,7.45,2014-03-21,L
29172,6551,2014-11-14,53.94,2013-10-30,I
29173,6675,2014-11-14,5.11,2008-03-01,C
29174,4645,2014-11-14,5.48,2014-11-17,S
29175,5206,2014-11-14,22.30,2014-01-09,H
29176,7152,2014-11-14,5.02,2014-11-14,S
29177,5417,2014-11-14,21.38,2014-03-21,B
29178,7025,2014-11-14,4.14,2014-11-09,L
29179,7791,2014-11-14,49.32,2014-11-08,G
29180,7926,2014-11-14,85.10,2014-11-02,H
29181,6249,2014-11-14,36.72,2014-10-13,M
29182,7956,2014-11-14,2.84,2014-11-07,Q
29183,9115,2014-11-14,39.73,2014-11-10,I
29184,9115,2014-11-14,1.67,2014-11-10,I
29185,9729,2014-11-14,94.40,2004-12-07,T
29186,52,2014-11-15,5.33,2004-09-29,B
29187,12,2014-11-15,72.39,2006-01-20,E
29188,19,2014-11-15,103.87,2002-06-06,C
29189,65,2014-11-15,29.10,2007-05-10,C
29190,813,2014-11-15,47.01,2011-01-16,M
29191,96,2014-11-15,12.21,2008-01-11,M
29192,486,2014-11-15,99.06,2007-08-30,C
29193,94,2014-11-15,13.77,2008-03-21,C
29194,819,2014-11-15,57.58,2012-08-16,B
29195,495,2014-11-15,10.38,2010-10-02,J
29196,1565,2014-11-15,40.57,2014-11-15,B
29197,1839,2014-11-15,10.48,2013-02-15,M
29198,1881,2014-11-15,26.97,2014-10-10,D
29199,1380,2014-11-15,63.44,2012-04-20,B
29200,478,2014-11-15,53.45,2006-06-24,I
29201,2257,2014-11-15,15.16,2014-11-15,K
29202,2386,2014-11-15,56.89,2014-06-28,A
29203,1739,2014-11-15,367.78,2013-09-26,C
29204,1351,2014-11-15,8.93,2005-02-23,B
29205,1385,2014-11-15,92.06,2013-12-14,K
29206,2112,2014-11-15,21.97,2014-08-29,I
29207,3742,2014-11-15,74.06,2014-11-15,J
29208,1307,2014-11-15,41.56,2013-08-21,G
29209,3796,2014-11-15,63.40,2014-11-15,I
29210,3484,2014-11-15,4.75,2013-07-02,C
29211,3273,2014-11-15,25.33,2013-07-25,B
29212,1588,2014-11-15,6.55,2013-07-25,M
29213,2857,2014-11-15,50.82,2013-07-01,A
29214,2681,2014-11-15,71.72,2014-08-02,C
29215,1665,2014-11-15,1.86,2013-07-02,C
29216,3623,2014-11-15,17.62,2014-11-15,I
29217,2471,2014-11-15,23.69,2013-08-21,O
29218,4245,2014-11-15,114.75,2013-09-17,O
29219,4664,2014-11-15,8.44,2014-11-08,P
29220,4472,2014-11-15,12.29,2013-06-25,P
29221,5017,2014-11-15,47.95,2014-07-26,O
29222,3569,2014-11-15,29.26,2013-07-01,S
29223,4001,2014-11-15,20.20,2013-07-02,A
29224,4331,2014-11-15,25.90,2013-07-02,S
29225,4187,2014-11-15,19.50,2013-08-21,F
29226,4858,2014-11-15,5.82,2013-09-02,P
29227,4187,2014-11-15,30.90,2013-08-21,F
29228,4056,2014-11-15,4.10,2013-08-21,G
29229,5556,2014-11-15,31.55,2014-03-21,P
29230,4245,2014-11-15,76.23,2013-09-17,O
29231,6156,2014-11-15,63.93,2014-06-18,F
29232,4659,2014-11-15,30.16,2013-07-01,A
29233,6345,2014-11-15,22.30,2014-11-04,D
29234,6734,2014-11-15,78.28,2014-05-25,A
29235,6683,2014-11-15,95.16,2003-08-30,G
29236,5926,2014-11-15,26.13,2013-12-06,B
29237,6165,2014-11-15,65.10,2014-01-09,I
29238,7384,2014-11-15,46.31,2014-11-11,M
29239,7321,2014-11-15,21.96,2013-08-12,P
29240,6359,2014-11-15,37.18,2014-05-28,C
29241,7721,2014-11-15,76.91,2014-11-09,D
29242,8143,2014-11-15,6.51,2014-11-18,G
29243,8465,2014-11-15,43.03,2012-06-05,F
29244,6915,2014-11-15,2.82,2012-07-03,G
29245,7288,2014-11-15,20.54,2014-10-21,S
29246,6592,2014-11-15,1.46,2014-11-11,C
29247,6527,2014-11-15,18.24,2014-11-08,A
29248,6925,2014-11-15,31.35,2014-10-30,H
29249,7107,2014-11-15,13.93,2012-01-06,C
29250,7569,2014-11-15,9.05,2007-09-10,C
29251,8649,2014-11-15,0.63,2010-05-05,C
29252,8375,2014-11-15,17.05,2011-04-13,G
29253,7109,2014-11-15,17.94,2014-11-15,I
29254,71,2014-11-16,17.54,2010-09-30,B
29255,35,2014-11-16,7.80,2009-03-15,M
29256,767,2014-11-16,9.76,2009-10-10,B
29257,205,2014-11-16,11.68,1999-06-27,B
29258,198,2014-11-16,29.43,2008-01-30,G
29259,348,2014-11-16,127.05,2009-08-29,C
29260,93,2014-11-16,7.30,2001-01-01,B
29261,35,2014-11-16,75.94,2009-03-15,M
29262,348,2014-11-16,35.28,2009-08-29,C
29263,245,2014-11-16,53.81,2010-11-13,H
29264,90,2014-11-16,46.04,2011-05-05,C
29265,2075,2014-11-16,62.25,2014-11-16,G
29266,1702,2014-11-16,73.38,2010-10-30,F
29267,1189,2014-11-16,76.92,2014-04-27,I
29268,2914,2014-11-16,70.43,2014-11-09,M
29269,2256,2014-11-16,102.78,2014-11-16,M
29270,2297,2014-11-16,26.25,2013-07-02,N
29271,2297,2014-11-16,44.19,2013-07-02,N
29272,4973,2014-11-16,7.45,2013-08-21,P
29273,6673,2014-11-16,17.44,2004-07-10,G
29274,4888,2014-11-16,37.71,2015-03-10,D
29275,5416,2014-11-16,36.48,2013-11-18,H
29276,5656,2014-11-16,40.74,2014-03-21,C
29277,8703,2014-11-16,36.96,2004-03-27,H
29278,7867,2014-11-16,144.29,2014-10-12,D
29279,9753,2014-11-16,10.65,2014-11-08,M
29280,9925,2014-11-16,9.50,2014-11-07,I
29281,9834,2014-11-16,0.46,2012-04-14,M
29282,115,2014-11-17,38.56,2008-03-29,L
29283,124,2014-11-17,26.07,2010-02-11,J
29284,370,2014-11-17,9.72,2009-07-13,B
29285,553,2014-11-17,90.65,2003-06-26,C
29286,871,2014-11-17,16.31,2009-08-21,E
29287,294,2014-11-17,36.84,2009-06-27,C
29288,294,2014-11-17,41.76,2009-06-27,C
29289,294,2014-11-17,26.56,2009-06-27,C
29290,294,2014-11-17,55.20,2009-06-27,C
29291,124,2014-11-17,58.92,2010-02-11,J
29292,124,2014-11-17,1.31,2010-02-11,J
29293,273,2014-11-17,28.53,2007-09-30,I
29294,377,2014-11-17,63.31,2011-04-16,H
29295,1331,2014-11-17,37.41,2001-09-05,B
29296,1838,2014-11-17,38.36,2011-02-14,H
29297,1945,2014-11-17,35.16,2012-05-04,B
29298,1960,2014-11-17,48.28,2014-11-20,D
29299,2601,2014-11-17,132.66,2014-11-17,C
29300,3283,2014-11-17,51.92,2014-11-17,D
29301,3503,2014-11-17,5.57,2014-11-17,I
29302,2626,2014-11-17,8.28,2013-07-01,C
29303,1417,2014-11-17,18.95,2007-03-02,B
29304,3356,2014-11-17,32.84,2013-07-02,P
29305,3280,2014-11-17,17.79,2013-07-01,G
29306,4125,2014-11-17,68.69,2014-11-20,A
29307,3409,2014-11-17,13.11,2013-07-25,G
29308,4634,2014-11-17,14.60,2013-12-03,G
29309,4634,2014-11-17,7.70,2013-12-03,G
29310,4676,2014-11-17,12.70,2014-05-02,D
29311,6087,2014-11-17,15.39,2013-05-23,P
29312,4820,2014-11-17,18.44,2014-01-09,M
29313,4835,2014-11-17,124.51,2013-12-05,H
29314,4300,2014-11-17,24.18,2013-07-25,I
29315,3989,2014-11-17,178.04,2013-08-01,I
29316,6159,2014-11-17,99.02,2014-11-06,B
29317,6159,2014-11-17,57.22,2014-11-06,B
29318,6863,2014-11-17,3.44,2014-11-19,I
29319,5518,2014-11-17,72.13,2014-11-22,Q
29320,5896,2014-11-17,35.08,2009-11-07,C
29321,6951,2014-11-17,43.35,2014-11-17,E
29322,37,2014-11-18,4.47,2001-01-01,B
29323,37,2014-11-18,13.85,2001-01-01,B
29324,127,2014-11-18,30.52,2007-07-31,D
29325,500,2014-11-18,36.68,2007-06-07,I
29326,173,2014-11-18,34.60,2007-06-05,C
29327,8,2014-11-18,17.08,2002-12-21,B
29328,8,2014-11-18,10.56,2002-12-21,B
29329,1333,2014-11-18,27.38,2014-09-05,I
29330,100,2014-11-18,36.34,2010-09-26,E
29331,3246,2014-11-18,10.50,2014-11-18,I
29332,3203,2014-11-18,45.90,2014-03-21,M
29333,1580,2014-11-18,23.61,2014-11-11,P
29334,3062,2014-11-18,6.48,2014-12-04,O
29335,4075,2014-11-18,50.09,2013-07-02,D
29336,5132,2014-11-18,25.41,2014-05-27,G
29337,3601,2014-11-18,9.40,2013-07-25,D
29338,5612,2014-11-18,12.62,2013-12-15,P
29339,2208,2014-11-18,48.28,2013-07-01,B
29340,4237,2014-11-18,35.24,2013-07-25,B
29341,4762,2014-11-18,9.74,2014-03-21,D
29342,3168,2014-11-18,40.98,2014-03-21,D
29343,4959,2014-11-18,45.82,2014-03-21,A
29344,5182,2014-11-18,21.30,2013-12-18,Q
29345,5281,2014-11-18,34.02,2014-01-09,H
29346,7203,2014-11-18,22.13,2014-11-07,D
29347,6951,2014-11-18,19.69,2014-11-17,E
29348,8151,2014-11-18,87.63,2003-06-06,C
29349,7731,2014-11-18,82.14,2014-11-10,I
29350,5066,2014-11-18,41.68,2013-11-28,D
29351,8661,2014-11-18,55.73,2014-11-11,S
29352,6179,2014-11-18,15.10,2015-03-01,M
29353,6951,2014-11-18,32.70,2014-11-17,E
29354,340,2014-11-19,10.58,2007-04-18,E
29355,69,2014-11-19,5.66,2001-01-01,B
29356,361,2014-11-19,4.84,2010-07-18,B
29357,297,2014-11-19,3.20,2013-04-06,B
29358,71,2014-11-19,36.72,2010-09-30,B
29359,490,2014-11-19,98.65,2009-09-11,H
29360,381,2014-11-19,3.20,2011-04-30,I
29361,1879,2014-11-19,11.39,2014-06-22,C
29362,1272,2014-11-19,4.02,2012-10-27,B
29363,959,2014-11-19,16.52,2013-03-26,C
29364,3300,2014-11-19,36.88,2013-05-15,I
29365,1915,2014-11-19,53.28,2013-06-06,A
29366,1506,2014-11-19,37.50,2015-04-18,D
29367,3242,2014-11-19,56.50,2014-03-21,I
29368,4128,2014-11-19,13.84,2014-01-13,G
29369,2053,2014-11-19,55.29,2013-07-01,L
29370,4492,2014-11-19,42.85,2014-11-19,A
29371,1324,2014-11-19,32.82,2014-10-05,B
29372,1966,2014-11-19,22.54,2013-07-01,I
29373,2688,2014-11-19,27.46,2013-07-01,O
29374,4371,2014-11-19,96.21,2013-11-04,S
29375,4232,2014-11-19,5.31,2013-07-01,I
29376,5271,2014-11-19,21.51,2014-03-21,E
29377,4987,2014-11-19,52.38,2013-11-24,D
29378,4820,2014-11-19,13.11,2014-01-09,M
29379,3816,2014-11-19,13.16,2013-08-01,G
29380,5127,2014-11-19,109.10,2013-09-02,O
29381,3925,2014-11-19,21.82,2014-03-21,I
29382,6097,2014-11-19,98.44,2014-11-19,H
29383,5518,2014-11-19,96.96,2014-11-22,Q
29384,6159,2014-11-19,20.14,2014-11-06,B
29385,4230,2014-11-19,46.26,2013-07-02,G
29386,5692,2014-11-19,3.30,2014-03-21,G
29387,6159,2014-11-19,12.83,2014-11-06,B
29388,7142,2014-11-19,8.20,2014-07-19,H
29389,7868,2014-11-19,25.73,2014-01-09,B
29390,6420,2014-11-19,43.25,2005-09-23,I
29391,6243,2014-11-19,56.42,2009-11-27,G
29392,7481,2014-11-19,17.01,2014-06-05,L
29393,8111,2014-11-19,21.60,2014-11-19,S
29394,7827,2014-11-19,106.47,2014-11-19,S
29395,8168,2014-11-19,4.01,2007-12-07,M
29396,7168,2014-11-19,72.37,2014-09-12,M
29397,5764,2014-11-19,26.71,2013-09-02,C
29398,6159,2014-11-19,32.09,2014-11-06,B
29399,6863,2014-11-19,13.11,2014-11-19,I
29400,6677,2014-11-19,5.73,2005-10-05,B
29401,139,2014-11-20,50.53,1999-12-24,B
29402,139,2014-11-20,163.94,1999-12-24,B
29403,42,2014-11-20,33.15,2010-02-20,B
29404,962,2014-11-20,30.52,2010-07-28,I
29405,770,2014-11-20,15.57,2010-12-09,L
29406,336,2014-11-20,102.81,2010-05-28,N
29407,1018,2014-11-20,40.12,2012-07-15,D
29408,2923,2014-11-20,63.85,2013-04-11,D
29409,675,2014-11-20,56.39,2008-04-15,M
29410,3379,2014-11-20,8.29,2014-11-20,A
29411,3461,2014-11-20,10.37,2014-11-20,B
29412,2277,2014-11-20,33.80,2014-11-20,C
29413,2822,2014-11-20,54.02,2014-11-20,E
29414,1753,2014-11-20,77.46,2015-02-06,C
29415,3686,2014-11-20,60.24,2013-07-01,D
29416,2944,2014-11-20,106.31,2013-06-06,P
29417,4577,2014-11-20,66.02,2013-07-25,I
29418,3185,2014-11-20,7.36,2013-08-01,N
29419,4261,2014-11-20,20.15,2013-11-04,C
29420,5418,2014-11-20,25.33,2013-12-14,M
29421,4075,2014-11-20,5.04,2013-07-02,D
29422,5182,2014-11-20,34.90,2013-12-18,Q
29423,4242,2014-11-20,28.52,2014-10-14,B
29424,5754,2014-11-20,15.48,2014-03-21,P
29425,6420,2014-11-20,0.54,2005-09-23,I
29426,2342,2014-11-20,20.41,2013-07-01,G
29427,5908,2014-11-20,43.77,2014-03-26,I
29428,7067,2014-11-20,37.30,2012-12-29,C
29429,4776,2014-11-20,58.93,2013-10-04,C
29430,7035,2014-11-20,50.09,2004-08-20,S
29431,7717,2014-11-20,26.14,2014-11-20,P
29432,5166,2014-11-20,21.49,2014-01-29,C
29433,8177,2014-11-20,3.77,2014-11-20,C
29434,5481,2014-11-20,59.59,2014-11-23,G
29435,6648,2014-11-20,38.93,2005-06-28,P
29436,9111,2014-11-20,45.90,2014-11-20,B
29437,7827,2014-11-20,48.80,2014-11-19,S
29438,5459,2014-11-20,54.09,2014-04-28,I
29439,7991,2014-11-20,40.66,2014-11-20,I
29440,6139,2014-11-20,1.32,2010-09-19,G
29441,7161,2014-11-20,11.55,2010-03-30,C
29442,440,2014-11-21,30.25,2011-06-13,C
29443,36,2014-11-21,39.18,2008-02-03,I
29444,22,2014-11-21,16.31,2005-07-06,B
29445,742,2014-11-21,13.85,2010-01-30,B
29446,22,2014-11-21,26.97,2005-07-06,B
29447,1296,2014-11-21,8.02,2014-03-21,Q
29448,357,2014-11-21,6.13,2010-01-09,B
29449,2063,2014-11-21,96.43,2014-11-13,C
29450,117,2014-11-21,15.57,2005-08-12,B
29451,2093,2014-11-21,18.88,2013-03-16,H
29452,96,2014-11-21,42.34,2008-01-11,M
29453,2652,2014-11-21,64.88,2014-11-21,A
29454,1653,2014-11-21,26.97,2014-06-19,C
29455,2926,2014-11-21,56.64,2013-07-02,G
29456,2063,2014-11-21,60.51,2014-11-13,C
29457,3145,2014-11-21,73.44,2014-11-21,I
29458,1089,2014-11-21,6.23,2011-02-09,I
29459,3477,2014-11-21,22.94,2013-09-17,P
29460,1878,2014-11-21,48.77,2013-07-01,I
29461,3491,2014-11-21,45.00,2014-10-07,E
29462,1740,2014-11-21,21.70,2013-09-02,L
29463,4090,2014-11-21,18.97,2014-11-21,C
29464,1754,2014-11-21,23.78,2013-07-02,B
29465,3600,2014-11-21,101.77,2014-03-21,L
29466,3365,2014-11-21,25.82,2014-11-24,I
29467,2772,2014-11-21,130.57,2014-03-21,O
29468,1694,2014-11-21,117.44,2013-07-01,B
29469,3298,2014-11-21,16.66,2014-11-23,M
29470,3404,2014-11-21,42.23,2013-07-02,A
29471,2416,2014-11-21,78.93,2013-07-01,S
29472,4125,2014-11-21,1.44,2014-11-20,D
29473,4146,2014-11-21,19.26,2013-07-02,Q
29474,4554,2014-11-21,3.11,2014-11-24,L
29475,4371,2014-11-21,14.44,2013-11-04,S
29476,4258,2014-11-21,5.40,2013-08-21,C
29477,4482,2014-11-21,19.17,2013-09-02,P
29478,4230,2014-11-21,0.92,2013-07-02,G
29479,3567,2014-11-21,94.51,2013-07-25,A
29480,3409,2014-11-21,13.52,2013-07-25,G
29481,6330,2014-11-21,95.49,2014-09-09,P
29482,4690,2014-11-21,14.75,2013-10-30,C
29483,5057,2014-11-21,55.50,2013-12-03,C
29484,5370,2014-11-21,54.51,2014-06-08,Q
29485,7120,2014-11-21,11.22,2006-01-19,M
29486,5960,2014-11-21,39.75,2013-02-14,C
29487,4835,2014-11-21,10.17,2013-12-05,H
29488,5653,2014-11-21,1.67,2014-03-21,D
29489,5539,2014-11-21,4.09,2014-01-10,C
29490,5403,2014-11-21,19.50,2014-11-21,A
29491,7788,2014-11-21,0.42,2014-11-21,E
29492,5078,2014-11-21,8.43,2014-05-31,I
29493,8109,2014-11-21,15.57,2014-11-21,I
29494,5818,2014-11-21,10.81,2014-01-09,G
29495,6585,2014-11-21,184.27,2014-11-21,P
29496,7827,2014-11-21,11.18,2014-11-19,S
29497,8656,2014-11-21,27.78,2014-11-15,S
29498,9831,2014-11-21,21.14,2014-11-07,I
29499,93,2014-11-22,36.58,2001-01-01,B
29500,234,2014-11-22,21.14,2007-06-20,C
29501,441,2014-11-22,22.54,2003-10-20,B
29502,72,2014-11-22,15.33,2008-05-06,G
29503,17,2014-11-22,14.27,2010-03-13,H
29504,138,2014-11-22,14.67,2003-08-19,H
29505,942,2014-11-22,22.87,2008-12-01,L
29506,563,2014-11-22,25.00,2010-07-18,H
29507,96,2014-11-22,92.17,2008-01-11,M
29508,983,2014-11-22,52.13,2005-07-07,H
29509,978,2014-11-22,16.92,2010-03-24,C
29510,1524,2014-11-22,19.49,2013-05-22,C
29511,1201,2014-11-22,37.39,2011-08-18,D
29512,1086,2014-11-22,7.30,2011-06-21,B
29513,1260,2014-11-22,39.14,2003-01-03,B
29514,445,2014-11-22,16.91,2012-09-07,C
29515,1483,2014-11-22,4.10,2012-05-24,B
29516,1870,2014-11-22,91.04,2014-12-13,C
29517,2210,2014-11-22,36.30,2013-06-27,C
29518,2566,2014-11-22,81.97,2013-06-29,D
29519,2566,2014-11-22,4.17,2013-06-29,D
29520,4776,2014-11-22,49.18,2013-10-04,C
29521,4613,2014-11-22,57.54,2013-06-15,L
29522,3404,2014-11-22,0.03,2013-07-02,A
29523,4410,2014-11-22,140.45,2014-11-07,I
29524,4973,2014-11-22,12.03,2013-08-21,P
29525,3008,2014-11-22,68.85,2013-08-01,S
29526,3405,2014-11-22,40.89,2013-08-01,G
29527,5084,2014-11-22,17.95,2013-12-03,G
29528,5571,2014-11-22,131.30,2014-11-11,S
29529,3567,2014-11-22,0.82,2013-07-25,A
29530,5066,2014-11-22,3.82,2013-11-28,D
29531,5273,2014-11-22,8.11,2013-11-28,D
29532,6627,2014-11-22,24.51,2014-01-09,C
29533,4379,2014-11-22,87.42,2013-07-02,C
29534,7168,2014-11-22,14.77,2014-09-12,M
29535,6588,2014-11-22,47.95,2014-03-31,I
29536,7507,2014-11-22,31.21,2015-04-29,G
29537,5057,2014-11-22,8.35,2013-12-03,C
29538,5235,2014-11-22,24.51,2014-11-12,G
29539,7717,2014-11-22,9.75,2014-11-20,P
29540,7956,2014-11-22,0.40,2014-11-07,Q
29541,5614,2014-11-22,47.63,2014-03-26,C
29542,7751,2014-11-22,47.31,2014-11-22,S
29543,6330,2014-11-22,0.03,2014-09-09,P
29544,5797,2014-11-22,20.08,2014-01-09,F
29545,6863,2014-11-22,6.25,2014-11-19,I
29546,5614,2014-11-22,40.16,2014-03-26,C
29547,7161,2014-11-22,10.57,2010-03-30,C
29548,5403,2014-11-22,15.37,2014-11-21,A
29549,174,2014-11-23,13.84,1999-12-24,B
29550,174,2014-11-23,17.55,1999-12-24,B
29551,628,2014-11-23,17.49,2008-11-06,C
29552,273,2014-11-23,94.61,2007-09-30,I
29553,14,2014-11-23,52.01,2004-06-24,F
29554,502,2014-11-23,38.15,2010-08-21,M
29555,615,2014-11-23,24.51,2003-09-30,B
29556,1114,2014-11-23,17.00,2010-07-12,F
29557,887,2014-11-23,17.95,2010-11-28,C
29558,2153,2014-11-23,9.82,2013-07-01,S
29559,2597,2014-11-23,91.72,2013-07-02,L
29560,2646,2014-11-23,52.25,2012-04-14,I
29561,922,2014-11-23,38.25,2012-07-10,J
29562,1272,2014-11-23,4.02,2012-10-27,B
29563,1986,2014-11-23,12.29,2013-07-02,B
29564,2008,2014-11-23,10.42,2013-12-16,B
29565,3153,2014-11-23,32.70,2014-10-12,I
29566,2273,2014-11-23,12.13,2013-12-09,B
29567,3298,2014-11-23,89.31,2014-11-23,M
29568,1870,2014-11-23,3.76,2014-12-13,C
29569,3298,2014-11-23,42.18,2014-11-23,M
29570,1966,2014-11-23,12.44,2013-07-01,I
29571,4478,2014-11-23,64.18,2014-03-21,C
29572,1966,2014-11-23,49.80,2013-07-01,I
29573,2414,2014-11-23,9.58,2013-07-02,B
29574,4298,2014-11-23,26.23,2014-11-26,C
29575,4799,2014-11-23,49.50,2014-03-21,C
29576,4645,2014-11-23,36.39,2014-11-17,S
29577,7158,2014-11-23,54.51,2009-11-17,B
29578,5322,2014-11-23,10.08,2013-12-03,G
29579,5947,2014-11-23,10.89,2009-08-31,G
29580,5518,2014-11-23,10.55,2014-11-22,P
29581,6825,2014-11-23,67.46,2014-11-23,G
29582,5518,2014-11-23,58.61,2014-11-22,P
29583,7334,2014-11-23,52.30,2014-05-10,P
29584,7747,2014-11-23,54.10,2014-11-10,A
29585,5057,2014-11-23,11.34,2013-12-03,C
29586,4623,2014-11-23,8.95,2014-01-09,G
29587,9777,2014-11-23,69.26,2014-11-23,I
29588,40,2014-11-24,14.59,1999-03-29,B
29589,615,2014-11-24,25.25,2003-09-30,B
29590,170,2014-11-24,16.39,2009-07-07,I
29591,747,2014-11-24,22.78,2001-07-12,O
29592,373,2014-11-24,24.51,2010-10-28,J
29593,1310,2014-11-24,49.51,2013-04-24,N
29594,544,2014-11-24,8.93,2011-12-05,H
29595,657,2014-11-24,21.09,2009-10-02,B
29596,1263,2014-11-24,20.52,2009-07-23,L
29597,373,2014-11-24,19.51,2010-10-28,J
29598,2163,2014-11-24,1.65,2014-03-21,C
29599,2297,2014-11-24,2.60,2013-07-02,N
29600,1753,2014-11-24,27.05,2015-02-06,C
29601,685,2014-11-24,25.82,2011-06-24,C
29602,3086,2014-11-24,23.77,2013-06-17,C
29603,1753,2014-11-24,4.22,2015-02-06,C
29604,2335,2014-11-24,52.38,2014-08-28,K
29605,515,2014-11-24,52.71,2012-08-08,G
29606,3387,2014-11-24,5.89,2013-07-25,G
29607,1307,2014-11-24,15.82,2013-08-21,G
29608,2208,2014-11-24,159.76,2013-07-01,B
29609,2566,2014-11-24,2.38,2013-06-29,D
29610,2857,2014-11-24,10.66,2013-07-01,A
29611,2477,2014-11-24,97.05,2013-06-05,I
29612,4125,2014-11-24,58.15,2014-11-20,A
29613,4501,2014-11-24,13.61,2014-03-21,M
29614,4977,2014-11-24,19.08,2013-12-20,B
29615,5406,2014-11-24,49.84,2012-06-26,G
29616,6468,2014-11-24,9.75,2014-07-10,B
29617,6699,2014-11-24,9.26,2014-06-26,G
29618,5669,2014-11-24,41.62,2014-12-05,G
29619,6474,2014-11-24,37.30,2014-05-28,C
29620,8263,2014-11-24,7.63,2007-07-12,A
29621,7827,2014-11-24,8.53,2014-11-19,S
29622,8316,2014-11-24,22.54,2014-11-11,P
29623,8997,2014-11-24,17.68,2014-11-24,C
29624,6243,2014-11-24,42.91,2009-11-27,G
29625,9319,2014-11-24,24.51,2014-11-08,A
29626,7575,2014-11-24,14.26,2013-02-18,C
29627,7520,2014-11-24,24.51,2014-11-24,I
29628,7742,2014-11-24,30.74,2014-04-02,C
29629,7436,2014-11-24,23.28,2007-07-26,M
29630,76,2014-11-25,8.15,2004-12-17,B
29631,1076,2014-11-25,77.20,2012-01-22,D
29632,410,2014-11-25,9.75,2009-08-16,M
29633,1687,2014-11-25,4.02,2010-08-29,C
29634,769,2014-11-25,26.56,2010-05-31,B
29635,1789,2014-11-25,22.95,2013-07-02,C
29636,2078,2014-11-25,69.37,2014-10-01,I
29637,1986,2014-11-25,46.89,2013-07-02,B
29638,1966,2014-11-25,10.59,2013-07-01,I
29639,2310,2014-11-25,56.52,2013-07-01,B
29640,2528,2014-11-25,3.92,2013-07-01,G
29641,2526,2014-11-25,22.68,2013-07-01,M
29642,1966,2014-11-25,1.28,2013-07-01,I
29643,2772,2014-11-25,35.83,2014-03-21,O
29644,3664,2014-11-25,73.73,2013-08-01,L
29645,3870,2014-11-25,86.06,2014-11-30,I
29646,4377,2014-11-25,9.58,2013-08-21,L
29647,3591,2014-11-25,30.82,2013-08-20,A
29648,5356,2014-11-25,26.64,2013-09-02,E
29649,4968,2014-11-25,33.83,2014-03-21,G
29650,4237,2014-11-25,17.20,2013-07-25,B
29651,5899,2014-11-25,38.16,2014-01-29,M
29652,5086,2014-11-25,37.62,2013-08-21,L
29653,6707,2014-11-25,42.13,2010-10-12,C
29654,6759,2014-11-25,68.63,2014-11-25,C
29655,5899,2014-11-25,129.01,2014-01-29,M
29656,6952,2014-11-25,41.63,2014-05-04,H
29657,6648,2014-11-25,8.83,2005-06-28,P
29658,5983,2014-11-25,7.78,2013-07-02,H
29659,8111,2014-11-25,8.60,2014-11-19,S
29660,8338,2014-11-25,52.13,2012-07-06,I
29661,5189,2014-11-25,13.11,2015-03-03,C
29662,8942,2014-11-25,36.91,2014-03-21,B
29663,10,2014-11-26,38.81,2001-01-01,C
29664,53,2014-11-26,71.80,2000-03-23,B
29665,281,2014-11-26,1.55,2011-03-19,B
29666,1395,2014-11-26,7.70,2009-09-10,B
29667,657,2014-11-26,15.48,2009-10-02,B
29668,823,2014-11-26,20.66,2011-06-28,B
29669,823,2014-11-26,58.69,2011-06-28,B
29670,1176,2014-11-26,32.13,2013-11-14,M
29671,117,2014-11-26,11.19,2005-08-12,B
29672,664,2014-11-26,6.88,2010-01-21,B
29673,2271,2014-11-26,40.35,2014-11-26,C
29674,2271,2014-11-26,39.34,2014-11-26,C
29675,2944,2014-11-26,22.62,2013-06-06,P
29676,2053,2014-11-26,42.44,2013-07-01,L
29677,2587,2014-11-26,60.50,2013-07-25,M
29678,2416,2014-11-26,47.63,2013-07-01,T
29679,2952,2014-11-26,29.50,2014-09-25,C
29680,1966,2014-11-26,1.32,2013-07-01,I
29681,1873,2014-11-26,24.18,2014-12-22,I
29682,4501,2014-11-26,4.93,2014-03-21,M
29683,2990,2014-11-26,10.06,2013-07-01,H
29684,3026,2014-11-26,15.69,2013-07-02,L
