id,user,transaction_date,sales_amount,join_date,region
44293,112,10/30/15,13.85,4/27/11,B
44294,560,10/30/15,48.34,7/24/09,B
44295,525,10/30/15,11.06,11/14/13,C
44296,373,10/30/15,26.47,10/28/10,J
44297,1311,10/30/15,49.18,7/22/13,G
44298,1417,10/30/15,40.53,3/2/07,B
44299,3078,10/30/15,105.54,10/30/15,B
44300,1945,10/30/15,31.89,5/4/12,B
44301,3270,10/30/15,110.98,5/28/15,C
44302,925,10/30/15,92.59,8/9/14,A
44303,2208,10/30/15,55.56,7/1/13,B
44304,3963,10/30/15,51.81,10/30/15,C
44305,3365,10/30/15,94.18,11/24/14,I
44306,1581,10/30/15,14,7/1/13,L
44307,3577,10/30/15,7.3,7/1/13,M
44308,4240,10/30/15,56.07,8/7/13,H
44309,4174,10/30/15,11.47,7/2/13,S
44310,2777,10/30/15,8.11,1/13/12,B
44311,4524,10/30/15,22.78,3/21/14,M
44312,3577,10/30/15,24.99,7/1/13,M
44313,2053,10/30/15,8.18,7/1/13,L
44314,3649,10/30/15,97.58,11/19/13,C
44315,5234,10/30/15,31.46,12/18/13,P
44316,5308,10/30/15,14.67,11/4/13,H
44317,5725,10/30/15,6.13,6/6/03,N
44318,5656,10/30/15,24.91,3/21/14,C
44319,4888,10/30/15,133.09,3/10/15,D
44320,6981,10/30/15,97.91,10/22/14,G
44321,6786,10/30/15,4.84,5/31/14,I
44322,7414,10/30/15,30.69,1/10/15,O
44323,5680,10/30/15,22.87,11/8/14,A
44324,6745,10/30/15,47.23,10/11/06,Q
44325,4995,10/30/15,26.16,5/3/15,B
44326,6393,10/30/15,8.11,9/7/12,L
44327,7307,10/30/15,14.75,10/21/14,F
44328,348,10/31/15,82.11,8/29/09,C
44329,9,10/31/15,4.51,1/1/01,B
44330,4,10/31/15,14.75,7/28/11,B
44331,929,10/31/15,87.17,7/13/04,B
44332,193,10/31/15,8.93,11/2/01,B
44333,136,10/31/15,4.1,7/31/11,C
44334,240,10/31/15,10.57,10/19/08,D
44335,1972,10/31/15,20.21,7/1/13,A
44336,580,10/31/15,72.49,6/4/99,B
44337,1307,10/31/15,24.42,8/21/13,G
44338,2400,10/31/15,30.18,1/7/15,C
44339,2242,10/31/15,46.74,10/7/15,B
44340,629,10/31/15,18.38,7/2/13,N
44341,2279,10/31/15,6.96,3/10/99,B
44342,3045,10/31/15,3.51,10/31/15,H
44343,2500,10/31/15,21.97,10/31/15,L
44344,3804,10/31/15,9.75,5/23/15,C
44345,2504,10/31/15,26.64,7/1/13,P
44346,1512,10/31/15,68.17,7/2/13,C
44347,4569,10/31/15,56.84,5/30/13,P
44348,4696,10/31/15,76.15,10/4/13,C
44349,4973,10/31/15,22.78,8/21/13,P
44350,4895,10/31/15,111.77,10/30/13,M
44351,4940,10/31/15,9.68,9/2/13,O
44352,5705,10/31/15,66.23,4/1/11,C
44353,5713,10/31/15,34.02,12/3/13,C
44354,6643,10/31/15,187.42,5/2/14,C
44355,7075,10/31/15,54.02,10/31/15,A
44356,5366,10/31/15,53.11,11/10/14,E
44357,7666,10/31/15,57.71,10/31/15,D
44358,5116,10/31/15,40.89,3/21/14,E
44359,5870,10/31/15,13.09,9/13/14,P
44360,8077,10/31/15,5.73,1/24/15,I
44361,8584,10/31/15,45.52,3/21/14,C
44362,8794,10/31/15,45.4,5/22/12,P
44363,78,11/1/15,26.97,5/29/08,A
44364,36,11/1/15,49.02,2/3/08,I
44365,205,11/1/15,9.42,6/27/99,B
44366,191,11/1/15,10.57,1/1/01,B
44367,460,11/1/15,61.31,6/29/10,H
44368,58,11/1/15,12.14,8/4/09,I
44369,934,11/1/15,77.75,12/23/10,B
44370,1383,11/1/15,17.13,9/19/09,C
44371,1804,11/1/15,39.26,5/25/10,B
44372,1985,11/1/15,13.1,3/17/12,I
44373,2015,11/1/15,13.85,11/24/12,D
44374,2236,11/1/15,29.43,12/20/14,C
44375,1787,11/1/15,118.32,5/16/13,E
44376,2856,11/1/15,27.79,11/1/15,N
44377,2856,11/1/15,16.64,11/1/15,N
44378,3902,11/1/15,72.83,11/1/15,B
44379,3914,11/1/15,136.26,11/1/15,I
44380,1971,11/1/15,53.81,10/17/13,B
44381,2297,11/1/15,10.57,7/2/13,N
44382,3533,11/1/15,4.84,9/2/13,S
44383,5304,11/1/15,80.98,12/29/13,I
44384,5416,11/1/15,26.97,11/18/13,H
44385,6528,11/1/15,27.79,11/30/07,O
44386,6155,11/1/15,9.82,10/4/13,H
44387,7484,11/1/15,44.42,3/12/11,I
44388,7913,11/1/15,12.21,11/1/15,H
44389,8174,11/1/15,17.19,5/31/10,G
44390,9702,11/1/15,89.18,9/25/10,I
44391,107,11/2/15,10.98,8/25/10,A
44392,214,11/2/15,74.1,4/17/14,H
44393,168,11/2/15,26.97,9/17/03,H
44394,477,11/2/15,30.65,6/16/09,D
44395,783,11/2/15,10.57,12/17/07,P
44396,23,11/2/15,29.43,1/18/99,B
44397,962,11/2/15,35.82,7/28/10,I
44398,2337,11/2/15,68.2,10/6/14,C
44399,1356,11/2/15,15.48,7/1/13,G
44400,2280,11/2/15,17.46,6/17/15,D
44401,2789,11/2/15,19.59,5/29/13,C
44402,3409,11/2/15,2.87,7/25/13,G
44403,4218,11/2/15,35.08,2/5/15,C
44404,5260,11/2/15,8.19,12/3/13,C
44405,4075,11/2/15,85.63,7/2/13,D
44406,2798,11/2/15,18.88,9/2/13,A
44407,6303,11/2/15,83.04,4/28/14,F
44408,5614,11/2/15,23.98,3/26/14,C
44409,9197,11/2/15,22.87,11/2/15,F
44410,8491,11/2/15,45.37,11/29/06,E
44411,5614,11/2/15,95.47,3/26/14,C
44412,6179,11/2/15,40.89,3/1/15,M
44413,8071,11/2/15,63.02,12/2/06,G
44414,9251,11/2/15,51.56,7/12/10,M
44415,6767,11/2/15,153.6,7/7/11,F
44416,167,11/3/15,18.11,11/15/10,B
44417,321,11/3/15,74.88,11/22/10,B
44418,1915,11/3/15,31.74,6/6/13,A
44419,777,11/3/15,14.82,6/6/10,C
44420,207,11/3/15,38.93,1/29/11,B
44421,2078,11/3/15,11.39,10/1/14,I
44422,2622,11/3/15,52.21,7/8/15,C
44423,3075,11/3/15,14.26,11/3/15,C
44424,3062,11/3/15,37.92,12/4/14,O
44425,4199,11/3/15,52.38,3/21/14,C
44426,3087,11/3/15,18.69,7/2/13,B
44427,4701,11/3/15,24.51,1/9/14,G
44428,4261,11/3/15,10.99,11/4/13,C
44429,3242,11/3/15,65.77,3/21/14,I
44430,5529,11/3/15,20.39,9/7/06,C
44431,4843,11/3/15,43.85,11/13/13,I
44432,4245,11/3/15,37.62,9/17/13,O
44433,4513,11/3/15,10.57,11/7/14,B
44434,4359,11/3/15,26.97,8/1/13,C
44435,5611,11/3/15,22.99,12/3/13,M
44436,6669,11/3/15,51.51,10/13/14,G
44437,6495,11/3/15,8.73,11/3/15,M
44438,5728,11/3/15,27.96,8/25/03,C
44439,8173,11/3/15,33.2,3/8/13,H
44440,7843,11/3/15,2.37,10/29/11,B
44441,6786,11/3/15,2.32,5/31/14,I
44442,29,11/4/15,5.66,8/20/08,B
44443,136,11/4/15,103.48,7/31/11,C
44444,14,11/4/15,82.25,6/24/04,F
44445,662,11/4/15,27.67,7/30/10,M
44446,40,11/4/15,14.75,3/29/99,B
44447,1517,11/4/15,99.68,10/27/12,C
44448,598,11/4/15,35.16,7/30/09,I
44449,377,11/4/15,97.42,4/16/11,H
44450,348,11/4/15,260.51,8/29/09,C
44451,877,11/4/15,28.61,11/2/12,J
44452,2505,11/4/15,17.62,10/11/12,H
44453,2456,11/4/15,83.94,9/2/15,I
44454,3197,11/4/15,93.28,7/1/13,M
44455,1523,11/4/15,11.32,1/27/10,H
44456,1324,11/4/15,16.84,10/5/14,B
44457,1870,11/4/15,107.19,12/13/14,C
44458,2722,11/4/15,9.75,10/5/15,C
44459,1580,11/4/15,16.31,11/11/14,P
44460,3052,11/4/15,35.98,7/1/13,B
44461,4092,11/4/15,40,1/25/15,G
44462,4342,11/4/15,46.64,8/1/13,M
44463,4113,11/4/15,1.23,7/25/13,C
44464,4501,11/4/15,7.38,3/21/14,M
44465,2990,11/4/15,27.87,7/1/13,H
44466,3533,11/4/15,8.29,9/2/13,A
44467,4125,11/4/15,74.92,11/20/14,A
44468,5203,11/4/15,26.97,9/30/13,I
44469,4546,11/4/15,25.64,8/18/13,G
44470,3649,11/4/15,1.84,11/19/13,C
44471,4600,11/4/15,47.88,12/19/13,I
44472,4631,11/4/15,65.64,12/3/13,G
44473,174,11/5/15,27.04,12/24/99,B
44474,76,11/5/15,2.46,12/17/04,B
44475,46,11/5/15,66.72,11/18/08,B
44476,1042,11/5/15,38.85,7/24/09,H
44477,1270,11/5/15,32.28,1/24/11,C
44478,193,11/5/15,25.73,11/2/01,B
44479,1075,11/5/15,42.44,12/18/09,C
44480,1308,11/5/15,31.89,9/6/09,M
44481,1266,11/5/15,6.89,9/17/11,A
44482,4,11/5/15,53.61,7/28/11,B
44483,1657,11/5/15,9.01,4/3/15,C
44484,2678,11/5/15,18.85,11/29/11,C
44485,2764,11/5/15,6.25,6/17/13,M
44486,1266,11/5/15,21.32,9/17/11,A
44487,629,11/5/15,72.48,7/2/13,N
44488,3559,11/5/15,17.2,11/5/15,B
44489,1767,11/5/15,21.23,8/9/13,I
44490,2823,11/5/15,61.35,5/17/09,B
44491,1266,11/5/15,58.26,9/17/11,A
44492,3649,11/5/15,29.44,11/19/13,C
44493,2221,11/5/15,29.77,7/1/13,I
44494,1576,11/5/15,13.03,5/30/13,C
44495,3893,11/5/15,133.45,12/18/13,G
44496,4776,11/5/15,20.48,10/4/13,C
44497,5503,11/5/15,94.05,1/9/14,B
44498,7476,11/5/15,24.83,3/21/14,H
44499,4565,11/5/15,19.17,12/25/14,G
44500,5218,11/5/15,22.53,12/3/13,C
44501,8082,11/5/15,11.68,11/18/07,O
44502,5738,11/5/15,13.52,11/5/15,C
44503,8782,11/5/15,31.07,2/6/12,C
44504,9994,11/5/15,17.87,6/4/04,E
44505,222,11/6/15,51.56,7/20/02,N
44506,57,11/6/15,51.48,11/14/13,C
44507,57,11/6/15,17.54,11/14/13,C
44508,762,11/6/15,57.66,11/1/09,C
44509,156,11/6/15,9.43,6/17/02,B
44510,1653,11/6/15,33.01,6/19/14,C
44511,167,11/6/15,40.08,11/15/10,B
44512,4,11/6/15,660.66,7/28/11,B
44513,1722,11/6/15,0.82,11/15/05,B
44514,2173,11/6/15,7.75,11/6/15,H
44515,2380,11/6/15,53.93,8/17/14,C
44516,2470,11/6/15,13.52,6/27/13,C
44517,810,11/6/15,9.42,7/31/12,B
44518,2706,11/6/15,19.59,12/30/14,C
44519,810,11/6/15,2.05,7/31/12,B
44520,768,11/6/15,24.27,2/16/15,L
44521,3549,11/6/15,20.32,11/6/15,B
44522,2342,11/6/15,30.17,7/1/13,G
44523,4342,11/6/15,10.57,8/1/13,M
44524,3649,11/6/15,9.64,11/19/13,C
44525,2297,11/6/15,10.49,7/2/13,N
44526,3405,11/6/15,10.65,8/1/13,G
44527,4776,11/6/15,10.66,10/4/13,C
44528,5994,11/6/15,50.7,12/18/13,C
44529,4854,11/6/15,38.44,3/21/14,D
44530,6172,11/6/15,13.02,12/18/13,L
44531,7042,11/6/15,16.22,6/3/09,G
44532,7515,11/6/15,8.2,10/22/15,C
44533,4339,11/6/15,11.05,11/28/13,L
44534,6708,11/6/15,38.11,11/6/15,U
44535,8366,11/6/15,5.97,10/21/15,A
44536,8129,11/6/15,13.01,7/30/12,C
44537,6224,11/6/15,65.82,10/1/14,C
44538,8661,11/6/15,23.69,11/11/14,S
44539,2,11/7/15,13.5,6/29/04,B
44540,792,11/7/15,20.41,2/20/10,H
44541,477,11/7/15,78.61,6/16/09,D
44542,844,11/7/15,16.72,7/24/10,B
44543,386,11/7/15,22.86,10/8/02,B
44544,225,11/7/15,95.03,8/18/10,M
44545,1597,11/7/15,4.76,7/23/11,L
44546,38,11/7/15,9.83,4/3/11,B
44547,122,11/7/15,78.22,1/9/09,B
44548,1248,11/7/15,38.44,10/16/10,C
44549,1689,11/7/15,15.98,2/14/11,I
44550,2361,11/7/15,127.74,9/15/11,C
44551,1545,11/7/15,59.3,6/13/15,C
44552,2735,11/7/15,42.6,11/7/15,N
44553,1018,11/7/15,77.79,7/15/12,D
44554,3154,11/7/15,57.71,5/9/15,C
44555,898,11/7/15,67.79,7/17/13,D
44556,1657,11/7/15,28.59,4/3/15,L
44557,3707,11/7/15,8.19,6/3/14,B
44558,3816,11/7/15,6.54,8/1/13,G
44559,3863,11/7/15,12.21,11/7/15,D
44560,2796,11/7/15,11.39,3/14/15,M
44561,3077,11/7/15,52.79,3/21/14,G
44562,3077,11/7/15,21.23,3/21/14,G
44563,3227,11/7/15,8.53,7/2/13,B
44564,1576,11/7/15,12.21,5/30/13,C
44565,3376,11/7/15,62.63,12/3/13,G
44566,3008,11/7/15,14.18,8/1/13,S
44567,4388,11/7/15,0,1/9/14,B
44568,5032,11/7/15,6.55,12/18/13,G
44569,4213,11/7/15,8.04,10/15/13,C
44570,5189,11/7/15,22.85,3/3/15,C
44571,5750,11/7/15,3.39,11/7/15,I
44572,5950,11/7/15,6.55,11/7/15,B
44573,2297,11/7/15,87.79,7/2/13,N
44574,5640,11/7/15,28.61,3/21/14,L
44575,6328,11/7/15,45.66,3/30/11,B
44576,4388,11/7/15,20.48,1/9/14,B
44577,7587,11/7/15,0.41,10/17/15,D
44578,7453,11/7/15,28.61,4/5/12,F
44579,7801,11/7/15,8.93,11/7/15,C
44580,7587,11/7/15,0.49,10/17/15,D
44581,8289,11/7/15,25.82,2/9/15,D
44582,8791,11/7/15,45.74,6/17/09,B
44583,8671,11/7/15,35.9,6/11/03,M
44584,7949,11/7/15,3.27,2/3/13,P
44585,4377,11/7/15,50.74,8/21/13,L
44586,9506,11/7/15,99.79,8/8/11,H
44587,7861,11/7/15,257.12,1/30/04,M
44588,191,11/8/15,15.49,1/1/01,B
44589,1008,11/8/15,9.83,3/18/10,B
44590,1075,11/8/15,0,12/18/09,C
44591,777,11/8/15,13.69,6/6/10,C
44592,444,11/8/15,21.11,1/8/04,F
44593,1610,11/8/15,8.11,10/5/12,B
44594,765,11/8/15,32.7,2/28/10,M
44595,2954,11/8/15,9.42,6/26/14,C
44596,1075,11/8/15,21.8,12/18/09,C
44597,2400,11/8/15,2.87,1/7/15,C
44598,1550,11/8/15,17.94,6/3/13,O
44599,1960,11/8/15,6.55,11/20/14,D
44600,1550,11/8/15,1.23,6/3/13,O
44601,4684,11/8/15,7.37,11/8/15,I
44602,3847,11/8/15,37.24,7/2/13,A
44603,3371,11/8/15,53.16,4/19/15,C
44604,5125,11/8/15,21.71,11/8/15,E
44605,1756,11/8/15,104.09,7/1/13,G
44606,4388,11/8/15,0.41,1/9/14,B
44607,2461,11/8/15,39.94,11/12/14,A
44608,4388,11/8/15,1.23,1/9/14,B
44609,4846,11/8/15,27.79,12/3/13,G
44610,4846,11/8/15,17.95,12/3/13,G
44611,4990,11/8/15,35.53,11/4/13,C
44612,4701,11/8/15,16.79,1/9/14,G
44613,7198,11/8/15,10.49,11/8/15,A
44614,7758,11/8/15,66.68,11/8/15,C
44615,5125,11/8/15,12.7,11/8/15,E
44616,7034,11/8/15,113.59,11/19/10,C
44617,4990,11/8/15,44.19,11/4/13,C
44618,7034,11/8/15,3.56,11/19/10,C
44619,10,11/9/15,55.41,1/1/01,C
44620,138,11/9/15,36.06,8/19/03,H
44621,59,11/9/15,26.41,2/14/07,B
44622,524,11/9/15,6.13,3/28/12,B
44623,279,11/9/15,75.87,5/31/11,D
44624,286,11/9/15,5.66,6/29/07,E
44625,981,11/9/15,37.62,7/29/09,M
44626,279,11/9/15,18.77,5/31/11,D
44627,4,11/9/15,24.18,7/28/11,B
44628,495,11/9/15,106.03,10/2/10,J
44629,2302,11/9/15,91.7,5/25/15,A
44630,2028,11/9/15,74.93,7/28/14,G
44631,2505,11/9/15,84.26,10/11/12,H
44632,768,11/9/15,9.42,2/16/15,L
44633,2488,11/9/15,52.38,7/1/13,S
44634,2691,11/9/15,105.25,11/12/14,G
44635,3062,11/9/15,35.71,12/4/14,O
44636,2302,11/9/15,25.01,5/25/15,A
44637,4973,11/9/15,13.85,8/21/13,P
44638,4374,11/9/15,153.74,10/29/13,I
44639,4868,11/9/15,106.22,12/14/14,L
44640,5676,11/9/15,4.53,12/2/13,A
44641,4240,11/9/15,5.89,8/7/13,H
44642,7647,11/9/15,20.88,11/9/15,B
44643,4218,11/9/15,44.08,2/5/15,C
44644,7990,11/9/15,3.2,2/24/10,I
44645,6149,11/9/15,17.95,3/21/14,C
44646,9484,11/9/15,16.31,11/9/15,I
44647,5676,11/9/15,11.62,12/2/13,A
44648,6963,11/9/15,34.34,9/12/04,P
44649,123,11/10/15,23.6,10/25/02,B
44650,370,11/10/15,8.6,7/13/09,B
44651,1027,11/10/15,6.55,9/3/11,D
44652,525,11/10/15,19.26,11/14/13,C
44653,188,11/10/15,1.63,2/7/11,B
44654,2487,11/10/15,10.24,8/7/15,C
44655,2184,11/10/15,69.37,10/17/15,D
44656,1233,11/10/15,43.03,12/7/04,B
44657,2823,11/10/15,79.8,5/17/09,B
44658,629,11/10/15,27.4,7/2/13,N
44659,2823,11/10/15,61.35,5/17/09,B
44660,2174,11/10/15,98.85,11/15/13,J
44661,3326,11/10/15,26.97,11/12/14,G
44662,2990,11/10/15,14.67,7/1/13,H
44663,4302,11/10/15,5.66,7/2/13,I
44664,5205,11/10/15,0,8/21/13,S
44665,4490,11/10/15,197.91,12/26/14,A
44666,4374,11/10/15,140.47,10/29/13,I
44667,5979,11/10/15,13.85,11/10/15,H
44668,5172,11/10/15,36.4,8/1/13,H
44669,3947,11/10/15,68.15,8/1/13,A
44670,6259,11/10/15,25.17,3/21/14,B
44671,6913,11/10/15,31.07,11/10/15,G
44672,7192,11/10/15,51.56,9/5/07,G
44673,7289,11/10/15,25.28,11/10/15,I
44674,5947,11/10/15,15.89,8/31/09,G
44675,5413,11/10/15,27.62,10/14/14,G
44676,6470,11/10/15,54.77,11/7/14,I
44677,7202,11/10/15,21.14,3/3/15,C
44678,4878,11/10/15,21.55,1/9/14,E
44679,7428,11/10/15,12.2,1/30/09,C
44680,6211,11/10/15,18.35,8/1/13,S
44681,6649,11/10/15,5.73,11/4/13,B
44682,8450,11/10/15,11.32,5/3/13,M
44683,138,11/11/15,190.75,8/19/03,H
44684,45,11/11/15,23.27,1/10/02,B
44685,325,11/11/15,28.67,1/16/11,G
44686,373,11/11/15,42.46,10/28/10,J
44687,507,11/11/15,49.01,5/10/09,C
44688,642,11/11/15,8.11,10/18/10,G
44689,385,11/11/15,89.18,5/13/02,B
44690,495,11/11/15,113.56,10/2/10,J
44691,1102,11/11/15,128.56,12/11/13,O
44692,752,11/11/15,1.53,8/25/09,H
44693,642,11/11/15,9.01,10/18/10,G
44694,1506,11/11/15,71.97,4/18/15,D
44695,2442,11/11/15,11.36,7/12/13,B
44696,3200,11/11/15,31.07,11/11/15,C
44697,3270,11/11/15,145.37,5/28/15,C
44698,3062,11/11/15,38.03,12/4/14,O
44699,4295,11/11/15,18.84,11/11/15,G
44700,3087,11/11/15,134.63,7/2/13,B
44701,4581,11/11/15,33.83,8/21/13,G
44702,5499,11/11/15,69.55,11/28/13,D
44703,4587,11/11/15,17.14,8/16/13,G
44704,5308,11/11/15,71.14,11/4/13,H
44705,5928,11/11/15,80.32,1/29/14,M
44706,6108,11/11/15,63.38,9/2/13,C
44707,4377,11/11/15,1.12,8/21/13,L
44708,6779,11/11/15,80.98,12/30/14,S
44709,7266,11/11/15,70.09,5/14/15,I
44710,6206,11/11/15,23.19,7/9/07,B
44711,7737,11/11/15,35.53,7/8/06,O
44712,9015,11/11/15,43.85,7/20/12,I
44713,7266,11/11/15,177.21,5/14/15,I
44714,5947,11/11/15,21.14,8/31/09,G
44715,25,11/12/15,28.61,1/1/01,B
44716,44,11/12/15,53.97,1/1/01,B
44717,84,11/12/15,4.74,11/21/08,B
44718,345,11/12/15,4.02,3/20/09,A
44719,1265,11/12/15,17.2,12/20/11,L
44720,1488,11/12/15,25.33,5/13/10,C
44721,1619,11/12/15,70.78,9/25/03,B
44722,117,11/12/15,6.55,8/12/05,B
44723,1915,11/12/15,4.92,6/6/13,A
44724,2530,11/12/15,84.84,11/12/15,C
44725,1266,11/12/15,56.34,9/17/11,A
44726,1134,11/12/15,50.74,7/24/13,O
44727,2274,11/12/15,17.62,9/3/14,C
44728,3649,11/12/15,74.27,11/19/13,C
44729,1898,11/12/15,98.77,5/18/13,H
44730,2471,11/12/15,49.28,8/21/13,O
44731,1915,11/12/15,1.23,6/6/13,A
44732,4469,11/12/15,5.66,6/30/15,C
44733,2857,11/12/15,55.76,7/1/13,A
44734,3649,11/12/15,105.98,11/19/13,C
44735,2297,11/12/15,23.69,7/2/13,N
44736,3823,11/12/15,31.06,11/12/14,F
44737,3649,11/12/15,8.11,11/19/13,C
44738,3636,11/12/15,9.83,7/25/13,S
44739,4765,11/12/15,22.87,9/2/13,B
44740,5536,11/12/15,16.71,1/29/14,H
44741,2798,11/12/15,0,9/2/13,A
44742,5254,11/12/15,12.21,9/17/13,H
44743,7801,11/12/15,8.93,11/7/15,C
44744,7227,11/12/15,61.22,1/12/15,D
44745,8833,11/12/15,37.5,11/12/15,N
44746,9274,11/12/15,22.87,3/19/13,C
44747,6065,11/12/15,24.51,9/17/14,F
44748,9866,11/12/15,6.52,9/28/06,L
44749,6132,11/12/15,45,9/2/13,P
44750,156,11/13/15,5,6/17/02,B
44751,123,11/13/15,38.44,10/25/02,B
44752,237,11/13/15,214.93,10/6/07,L
44753,2,11/13/15,9.81,6/29/04,B
44754,534,11/13/15,9.42,7/6/01,B
44755,117,11/13/15,3.27,8/12/05,B
44756,631,11/13/15,35.98,9/14/01,B
44757,84,11/13/15,10.36,11/21/08,B
44758,905,11/13/15,34.34,9/15/10,C
44759,1486,11/13/15,83.49,11/13/15,B
44760,1486,11/13/15,78.57,11/13/15,B
44761,1807,11/13/15,41.64,1/31/14,B
44762,58,11/13/15,11.07,8/4/09,I
44763,460,11/13/15,4.02,6/29/10,H
44764,2026,11/13/15,99.88,7/18/13,C
44765,1128,11/13/15,8.11,4/3/13,E
44766,1932,11/13/15,10.57,6/14/11,G
44767,1694,11/13/15,105.56,7/1/13,B
44768,71,11/13/15,9.42,9/30/10,B
44769,3235,11/13/15,19.58,6/8/13,C
44770,3473,11/13/15,64.95,11/13/15,B
44771,3487,11/13/15,5.66,7/2/13,B
44772,1634,11/13/15,23.53,11/28/12,I
44773,3741,11/13/15,22.53,11/13/15,L
44774,1219,11/13/15,8.11,5/19/12,C
44775,3937,11/13/15,13.03,11/13/15,C
44776,3958,11/13/15,32.7,6/9/13,C
44777,4002,11/13/15,71.72,11/13/15,O
44778,4529,11/13/15,34.02,8/21/13,O
44779,4892,11/13/15,143.33,11/4/13,D
44780,4339,11/13/15,0,11/28/13,L
44781,5913,11/13/15,31.89,11/25/11,H
44782,5448,11/13/15,34.25,6/27/09,I
44783,8345,11/13/15,33.99,11/13/15,I
44784,4559,11/13/15,108.27,10/30/13,P
44785,8705,11/13/15,40.41,8/9/03,S
44786,7331,11/13/15,24.51,7/23/12,P
44787,8345,11/13/15,88.44,11/13/15,I
44788,169,11/14/15,44.18,6/28/07,G
44789,18,11/14/15,187.47,7/24/04,I
44790,895,11/14/15,20.41,5/29/10,B
44791,914,11/14/15,62.21,8/3/08,C
44792,133,11/14/15,30.99,5/15/08,M
44793,370,11/14/15,25.18,7/13/09,B
44794,310,11/14/15,83.75,11/14/10,M
44795,1266,11/14/15,9.77,9/17/11,A
44796,1417,11/14/15,22.92,3/2/07,B
44797,2227,11/14/15,17.87,10/11/11,I
44798,2373,11/14/15,28.26,1/17/15,B
44799,3083,11/14/15,12.7,1/20/15,S
44800,1266,11/14/15,16.05,9/17/11,A
44801,3408,11/14/15,28.28,11/14/15,B
44802,1302,11/14/15,120.34,8/1/15,J
44803,3854,11/14/15,63.4,10/8/15,B
44804,1855,11/14/15,60.49,11/30/12,H
44805,3567,11/14/15,55.18,7/25/13,A
44806,3908,11/14/15,18.83,7/25/13,B
44807,3026,11/14/15,9.33,7/2/13,L
44808,2296,11/14/15,70.9,7/1/13,S
44809,1754,11/14/15,24.3,7/2/13,B
44810,5204,11/14/15,57.25,11/14/15,I
44811,4951,11/14/15,41.72,11/11/14,S
44812,4668,11/14/15,9.42,3/21/14,P
44813,6280,11/14/15,1.56,1/11/14,I
44814,6905,11/14/15,39.47,1/3/07,A
44815,7239,11/14/15,28.28,1/11/15,P
44816,7448,11/14/15,3.27,7/13/04,E
44817,6193,11/14/15,76.52,12/18/13,H
44818,6891,11/14/15,3.27,9/17/13,C
44819,7973,11/14/15,14.67,3/6/06,M
44820,5972,11/14/15,47.86,11/7/14,P
44821,8243,11/14/15,69.59,2/7/15,G
44822,8332,11/14/15,81.97,11/14/15,T
44823,7663,11/14/15,35.9,2/7/15,A
44824,7539,11/14/15,48.68,10/15/13,A
44825,7423,11/14/15,77.67,7/10/15,S
44826,8095,11/14/15,68.21,5/22/15,A
44827,8768,11/14/15,53.19,1/28/12,B
44828,9544,11/14/15,9.01,11/14/15,H
44829,35,11/15/15,35.63,3/15/09,M
44830,702,11/15/15,14.26,7/3/09,H
44831,36,11/15/15,28.61,2/3/08,I
44832,1070,11/15/15,67.54,3/14/11,J
44833,2,11/15/15,66.72,6/29/04,B
44834,286,11/15/15,9.01,6/29/07,E
44835,450,11/15/15,57.3,4/10/08,C
44836,1591,11/15/15,3.98,4/7/10,C
44837,1591,11/15/15,13.23,4/7/10,C
44838,4,11/15/15,26.97,7/28/11,B
44839,1873,11/15/15,29.43,12/22/14,I
44840,3610,11/15/15,4.09,11/15/15,N
44841,3472,11/15/15,25.31,9/21/14,H
44842,1745,11/15/15,113.28,6/6/13,F
44843,3704,11/15/15,112.95,11/15/15,C
44844,4452,11/15/15,27.79,9/17/13,A
44845,4621,11/15/15,20.25,11/12/14,G
44846,4856,11/15/15,7.37,11/4/13,P
44847,4621,11/15/15,31.07,11/12/14,G
44848,4281,11/15/15,32.63,11/4/13,G
44849,4377,11/15/15,0.99,8/21/13,L
44850,4911,11/15/15,111.77,9/3/14,I
44851,4854,11/15/15,9.34,3/21/14,D
44852,4377,11/15/15,13.52,8/21/13,L
44853,6346,11/15/15,58.52,3/21/14,B
44854,5459,11/15/15,50.74,4/28/14,I
44855,4377,11/15/15,4.92,8/21/13,L
44856,5676,11/15/15,37.62,12/2/13,A
44857,5459,11/15/15,27.46,4/28/14,I
44858,7207,11/15/15,163.19,11/27/06,L
44859,6774,11/15/15,34.84,12/2/06,S
44860,6263,11/15/15,6.47,11/25/09,G
44861,425,11/16/15,4.84,7/21/03,B
44862,1042,11/16/15,22.87,7/24/09,H
44863,191,11/16/15,33.2,1/1/01,B
44864,209,11/16/15,18.44,10/24/03,B
44865,1303,11/16/15,15.48,12/21/10,O
44866,100,11/16/15,47,9/26/10,E
44867,321,11/16/15,20.23,11/22/10,B
44868,1608,11/16/15,10.24,2/4/11,C
44869,1164,11/16/15,93.32,10/11/12,B
44870,2715,11/16/15,16.98,11/16/15,I
44871,1260,11/16/15,18.43,1/3/03,B
44872,2843,11/16/15,8.93,7/1/13,B
44873,1873,11/16/15,15.49,12/22/14,I
44874,3746,11/16/15,15.48,3/12/15,C
44875,1800,11/16/15,45.82,5/17/13,C
44876,1627,11/16/15,7.29,1/13/15,I
44877,4582,11/16/15,8.19,11/16/15,C
44878,3649,11/16/15,14.68,11/19/13,C
44879,4820,11/16/15,39.18,1/9/14,M
44880,6172,11/16/15,20.41,12/18/13,L
