id,user,transaction_date,sales_amount,join_date,region,,
50741,6581,2016-04-14,20.17,2009-11-21,B,,
50742,6996,2016-04-14,61.89,2015-10-29,C,,
50743,5016,2016-04-14,42.74,2013-12-18,E,,
50744,5942,2016-04-14,20.41,2014-02-10,L,,
50745,5915,2016-04-14,34.20,2014-11-13,L,,
50746,6648,2016-04-14,39.67,2005-06-28,P,,
50747,4530,2016-04-14,34.20,2013-09-17,C,,
50748,8780,2016-04-14,23.77,2016-03-14,C,,
50749,8440,2016-04-14,82.38,2013-05-08,B,,
50750,230,2016-04-15,18.77,2009-02-14,B,,
50751,55,2016-04-15,59.76,2007-09-27,C,,
50752,1249,2016-04-15,8.24,2013-01-03,O,,
50753,662,2016-04-15,167.67,2010-07-30,M,,
50754,1506,2016-04-15,64.04,2015-04-18,D,,
50755,3045,2016-04-15,18.43,2015-10-31,H,,
50756,4257,2016-04-15,22.05,2016-04-15,M,,
50757,3151,2016-04-15,40.34,2013-07-02,G,,
50758,4151,2016-04-15,21.23,2013-07-25,G,,
50759,4554,2016-04-15,76.00,2014-11-24,L,,
50760,5707,2016-04-15,88.81,2014-05-12,M,,
50761,5448,2016-04-15,29.34,2009-06-27,I,,
50762,5307,2016-04-15,38.36,2014-03-21,C,,
50763,5953,2016-04-15,18.44,2011-03-13,H,,
50764,6936,2016-04-15,43.08,2015-09-13,P,,
50765,6476,2016-04-15,0.82,2014-01-18,F,,
50766,6449,2016-04-15,16.39,2007-02-28,B,,
50767,4631,2016-04-15,13.93,2013-12-03,G,,
50768,6449,2016-04-15,47.13,2007-02-28,B,,
50769,6449,2016-04-15,8.20,2007-02-28,B,,
50770,7440,2016-04-15,31.27,2014-03-31,A,,
50771,5953,2016-04-15,17.62,2011-03-13,H,,
50772,6791,2016-04-15,49.35,2014-12-07,C,,
50773,6563,2016-04-15,30.64,2015-06-16,C,,
50774,6648,2016-04-15,9.75,2005-06-28,P,,
50775,22,2016-04-16,13.10,2005-07-06,B,,
50776,123,2016-04-16,63.71,2002-10-25,B,,
50777,361,2016-04-16,9.42,2010-07-18,B,,
50778,122,2016-04-16,89.93,2009-01-09,B,,
50779,147,2016-04-16,36.19,2011-06-24,I,,
50780,1012,2016-04-16,42.07,2011-12-21,H,,
50781,373,2016-04-16,5.73,2010-10-28,J,,
50782,545,2016-04-16,37.62,2009-12-16,M,,
50783,361,2016-04-16,8.20,2010-07-18,B,,
50784,1966,2016-04-16,61.54,2013-07-01,I,,
50785,887,2016-04-16,108.04,2010-11-28,C,,
50786,373,2016-04-16,42.46,2010-10-28,J,,
50787,1161,2016-04-16,0.00,2015-01-03,J,,
50788,379,2016-04-16,16.97,2012-02-25,B,,
50789,3030,2016-04-16,9.01,2016-01-16,B,,
50790,1161,2016-04-16,71.19,2015-01-03,J,,
50791,3306,2016-04-16,20.82,2016-04-16,I,,
50792,3520,2016-04-16,7.30,2016-04-16,B,,
50793,3890,2016-04-16,76.16,2016-04-16,J,,
50794,2303,2016-04-16,26.97,2015-12-19,C,,
50795,3376,2016-04-16,228.44,2013-12-03,G,,
50796,2857,2016-04-16,26.82,2013-07-01,A,,
50797,1555,2016-04-16,74.43,2013-07-25,P,,
50798,1639,2016-04-16,60.13,2013-07-01,G,,
50799,1581,2016-04-16,34.60,2013-07-01,L,,
50800,3697,2016-04-16,68.04,2013-11-28,I,,
50801,2297,2016-04-16,8.20,2013-07-02,N,,
50802,2297,2016-04-16,23.36,2013-07-02,N,,
50803,3242,2016-04-16,41.80,2014-03-21,I,,
50804,3242,2016-04-16,7.55,2014-03-21,I,,
50805,3434,2016-04-16,31.89,2013-09-02,L,,
50806,5512,2016-04-16,44.20,2013-12-06,I,,
50807,4240,2016-04-16,34.17,2013-08-07,H,,
50808,3409,2016-04-16,11.39,2013-07-25,G,,
50809,4928,2016-04-16,49.29,2013-12-03,P,,
50810,3649,2016-04-16,3.98,2013-11-19,C,,
50811,6307,2016-04-16,22.11,2003-09-02,I,,
50812,5035,2016-04-16,74.42,2014-03-21,H,,
50813,6495,2016-04-16,42.32,2015-11-03,M,,
50814,4056,2016-04-16,6.15,2013-08-21,G,,
50815,6105,2016-04-16,22.86,2014-04-30,L,,
50816,6958,2016-04-16,73.48,2014-06-26,B,,
50817,6309,2016-04-16,65.35,2016-03-26,A,,
50818,8672,2016-04-16,44.93,2016-04-02,A,,
50819,476,2016-04-17,7.30,2007-01-18,I,,
50820,261,2016-04-17,1.56,2004-10-19,B,,
50821,191,2016-04-17,69.67,2001-01-01,B,,
50822,1105,2016-04-17,63.77,2009-03-07,A,,
50823,1090,2016-04-17,11.07,2010-04-25,C,,
50824,1008,2016-04-17,26.06,2010-03-18,B,,
50825,1615,2016-04-17,66.31,2016-03-19,I,,
50826,847,2016-04-17,12.10,2012-01-22,C,,
50827,2373,2016-04-17,47.08,2015-01-17,B,,
50828,2001,2016-04-17,30.98,2014-12-20,D,,
50829,147,2016-04-17,20.33,2011-06-24,I,,
50830,1244,2016-04-17,18.28,2013-04-01,B,,
50831,1323,2016-04-17,78.07,2013-07-01,H,,
50832,1656,2016-04-17,20.08,2013-07-01,G,,
50833,2777,2016-04-17,8.11,2012-01-13,B,,
50834,4184,2016-04-17,34.74,2014-03-21,C,,
50835,3271,2016-04-17,15.57,2013-11-28,F,,
50836,5038,2016-04-17,56.15,2014-01-09,B,,
50837,5241,2016-04-17,37.50,2013-11-04,S,,
50838,4331,2016-04-17,13.93,2013-07-02,S,,
50839,5401,2016-04-17,11.47,2013-10-04,C,,
50840,8147,2016-04-17,53.45,2009-11-18,C,,
50841,8070,2016-04-17,72.06,2007-02-15,F,,
50842,9474,2016-04-17,51.56,2016-04-17,A,,
50843,6891,2016-04-17,28.98,2013-09-17,C,,
50844,6755,2016-04-17,18.27,2015-01-05,C,,
50845,258,2016-04-18,4.91,2005-12-23,B,,
50846,915,2016-04-18,15.42,2010-11-23,K,,
50847,7,2016-04-18,141.56,2009-05-04,C,,
50848,124,2016-04-18,3.08,2010-02-11,J,,
50849,646,2016-04-18,53.19,2010-10-20,B,,
50850,28,2016-04-18,37.15,2011-04-16,J,,
50851,810,2016-04-18,7.37,2012-07-31,B,,
50852,2631,2016-04-18,8.93,2016-04-18,H,,
50853,3731,2016-04-18,4.84,2016-04-18,C,,
50854,3373,2016-04-18,26.53,2014-03-21,D,,
50855,2148,2016-04-18,6.48,2015-01-05,C,,
50856,4137,2016-04-18,43.63,2013-07-25,D,,
50857,4113,2016-04-18,20.48,2013-07-25,C,,
50858,5343,2016-04-18,60.26,2013-09-02,D,,
50859,6388,2016-04-18,3.92,2014-03-21,D,,
50860,4371,2016-04-18,7.86,2013-11-04,S,,
50861,6832,2016-04-18,6.55,2016-04-18,B,,
50862,8551,2016-04-18,18.76,2016-04-18,G,,
50863,8887,2016-04-18,82.79,2016-04-18,A,,
50864,6067,2016-04-18,68.32,2015-11-20,P,,
50865,6428,2016-04-18,96.34,2015-12-10,C,,
50866,9841,2016-04-18,17.13,2016-04-18,I,,
50867,166,2016-04-19,33.21,2008-09-15,E,,
50868,2,2016-04-19,54.80,2004-06-29,B,,
50869,815,2016-04-19,53.61,2005-11-07,B,,
50870,887,2016-04-19,65.49,2010-11-28,C,,
50871,1486,2016-04-19,50.57,2015-11-13,B,,
50872,47,2016-04-19,58.30,2012-06-29,E,,
50873,2208,2016-04-19,85.82,2013-07-01,B,,
50874,3228,2016-04-19,72.79,2015-08-22,B,,
50875,3692,2016-04-19,119.14,2013-10-04,D,,
50876,3907,2016-04-19,39.21,2014-03-21,L,,
50877,4053,2016-04-19,35.35,2013-05-31,S,,
50878,3062,2016-04-19,17.05,2014-12-04,O,,
50879,2167,2016-04-19,20.08,2013-07-01,O,,
50880,1656,2016-04-19,30.06,2013-07-01,G,,
50881,2293,2016-04-19,1.56,2016-04-19,B,,
50882,5031,2016-04-19,57.26,2014-03-21,H,,
50883,4356,2016-04-19,29.43,2014-05-02,I,,
50884,5071,2016-04-19,40.28,2014-03-21,I,,
50885,6853,2016-04-19,77.45,2014-01-08,M,,
50886,5539,2016-04-19,6.55,2014-01-10,C,,
50887,4867,2016-04-19,141.60,2014-01-27,C,,
50888,6000,2016-04-19,47.14,2015-02-14,P,,
50889,9147,2016-04-19,7.91,2011-01-30,G,,
50890,9391,2016-04-19,22.46,2016-04-19,O,,
50891,6307,2016-04-19,10.57,2003-09-02,I,,
50892,37,2016-04-20,6.48,2001-01-01,B,,
50893,293,2016-04-20,52.33,2009-09-08,B,,
50894,21,2016-04-20,26.97,2001-01-01,B,,
50895,288,2016-04-20,14.72,2002-05-04,B,,
50896,46,2016-04-20,54.62,2008-11-18,B,,
50897,46,2016-04-20,0.82,2008-11-18,B,,
50898,668,2016-04-20,65.57,2009-10-04,C,,
50899,1457,2016-04-20,26.88,2013-12-07,A,,
50900,1494,2016-04-20,59.68,2015-03-25,I,,
50901,293,2016-04-20,46.15,2009-09-08,B,,
50902,3298,2016-04-20,17.87,2014-11-23,M,,
50903,3562,2016-04-20,28.21,2016-03-22,E,,
50904,1711,2016-04-20,43.71,2013-07-25,B,,
50905,4399,2016-04-20,38.94,2013-09-17,B,,
50906,1711,2016-04-20,8.20,2013-07-25,B,,
50907,4529,2016-04-20,26.97,2013-08-21,O,,
50908,3828,2016-04-20,12.45,2016-03-22,I,,
50909,5241,2016-04-20,21.98,2013-11-04,S,,
50910,4870,2016-04-20,109.04,2013-12-03,G,,
50911,4580,2016-04-20,67.13,2013-09-02,C,,
50912,3953,2016-04-20,63.40,2013-10-30,G,,
50913,5060,2016-04-20,8.19,2013-09-02,B,,
50914,6162,2016-04-20,14.59,2015-07-07,C,,
50915,5038,2016-04-20,76.89,2014-01-09,B,,
50916,5566,2016-04-20,41.91,2015-03-14,B,,
50917,5778,2016-04-20,25.23,2014-03-21,S,,
50918,4240,2016-04-20,52.91,2013-08-07,H,,
50919,4860,2016-04-20,37.62,2013-10-04,F,,
50920,5728,2016-04-20,24.83,2003-08-25,C,,
50921,6038,2016-04-20,18.80,2005-12-17,D,,
50922,8779,2016-04-20,86.80,2016-04-20,H,,
50923,8759,2016-04-20,4.91,2003-07-18,H,,
50924,6740,2016-04-20,29.43,2014-01-09,O,,
50925,9277,2016-04-20,41.90,2005-12-16,S,,
50926,892,2016-04-21,11.07,2011-07-18,C,,
50927,892,2016-04-21,2.21,2011-07-18,C,,
50928,1370,2016-04-21,31.07,2012-07-16,B,,
50929,1776,2016-04-21,16.74,2013-06-06,F,,
50930,1269,2016-04-21,34.03,2011-04-19,I,,
50931,1048,2016-04-21,135.89,2001-01-01,B,,
50932,1281,2016-04-21,7.30,2011-06-17,G,,
50933,1587,2016-04-21,6.14,2013-10-30,B,,
50934,1404,2016-04-21,57.30,2013-12-30,E,,
50935,1711,2016-04-21,13.11,2013-07-25,B,,
50936,1969,2016-04-21,39.13,2013-06-06,G,,
50937,2899,2016-04-21,38.25,2013-07-01,M,,
50938,3586,2016-04-21,13.03,2014-03-21,C,,
50939,4125,2016-04-21,27.96,2014-11-20,A,,
50940,4463,2016-04-21,42.54,2013-11-04,I,,
50941,3599,2016-04-21,10.07,2016-03-22,G,,
50942,4754,2016-04-21,7.80,2014-03-21,K,,
50943,4841,2016-04-21,30.09,2013-09-17,S,,
50944,4600,2016-04-21,51.00,2013-12-19,I,,
50945,4854,2016-04-21,42.97,2014-03-21,D,,
50946,5764,2016-04-21,36.81,2013-09-02,C,,
50947,6597,2016-04-21,39.26,2014-10-13,I,,
50948,6680,2016-04-21,46.25,2015-01-07,B,,
50949,4559,2016-04-21,18.76,2013-10-30,P,,
50950,5935,2016-04-21,81.94,2015-02-22,H,,
50951,5802,2016-04-21,19.67,2013-12-03,M,,
50952,7137,2016-04-21,57.32,2013-12-11,H,,
50953,4854,2016-04-21,53.92,2014-03-21,D,,
50954,8051,2016-04-21,0.00,2016-04-16,I,,
50955,8383,2016-04-21,23.27,2012-11-08,B,,
50956,7447,2016-04-21,85.98,2011-01-06,O,,
50957,8215,2016-04-21,41.49,2015-05-14,C,,
50958,6599,2016-04-21,11.06,2009-10-28,M,,
50959,6336,2016-04-21,19.91,2014-03-21,I,,
50960,4854,2016-04-21,58.96,2014-03-21,D,,
50961,9251,2016-04-21,11.13,2010-07-12,M,,
50962,37,2016-04-22,3.20,2001-01-01,B,,
50963,10,2016-04-22,40.89,2001-01-01,C,,
50964,867,2016-04-22,14.67,2009-06-14,M,,
50965,28,2016-04-22,41.77,2011-04-16,J,,
50966,658,2016-04-22,56.56,2010-11-29,I,,
50967,2293,2016-04-22,10.65,2016-04-19,B,,
50968,1580,2016-04-22,26.97,2014-11-11,P,,
50969,2622,2016-04-22,25.74,2015-07-08,C,,
50970,3089,2016-04-22,22.05,2016-04-22,J,,
50971,1382,2016-04-22,7.78,2014-04-24,B,,
50972,1581,2016-04-22,10.25,2013-07-01,L,,
50973,3238,2016-04-22,48.03,2013-07-01,Q,,
50974,1650,2016-04-22,46.61,2013-06-07,A,,
50975,4790,2016-04-22,64.83,2014-10-13,C,,
50976,5027,2016-04-22,45.35,2013-12-18,G,,
50977,6439,2016-04-22,29.69,2014-10-13,C,,
50978,6848,2016-04-22,16.72,2010-10-11,B,,
50979,7515,2016-04-22,96.96,2015-10-22,C,,
50980,5571,2016-04-22,58.20,2014-11-11,S,,
50981,8084,2016-04-22,8.20,2016-04-22,P,,
50982,7031,2016-04-22,49.28,2016-01-22,I,,
50983,8166,2016-04-22,44.96,2016-04-22,Q,,
50984,5669,2016-04-22,39.32,2014-12-05,G,,
50985,5180,2016-04-22,70.64,2014-03-21,I,,
50986,5680,2016-04-22,44.41,2014-11-08,A,,
50987,14,2016-04-23,50.04,2004-06-24,F,,
50988,156,2016-04-23,13.85,2002-06-17,B,,
50989,647,2016-04-23,31.07,2014-02-12,H,,
50990,44,2016-04-23,33.25,2001-01-01,B,,
50991,334,2016-04-23,28.46,2010-02-18,A,,
50992,124,2016-04-23,35.60,2010-02-11,J,,
50993,1010,2016-04-23,39.26,2006-12-11,D,,
50994,211,2016-04-23,6.55,2007-06-19,F,,
50995,1413,2016-04-23,4.91,2010-07-17,B,,
50996,191,2016-04-23,14.67,2001-01-01,B,,
50997,885,2016-04-23,4.09,2011-01-08,B,,
50998,38,2016-04-23,10.09,2011-04-03,B,,
50999,834,2016-04-23,38.44,2013-06-26,H,,
51000,17,2016-04-23,24.92,2010-03-13,H,,
51001,1453,2016-04-23,89.05,2014-12-20,M,,
51002,1884,2016-04-23,14.34,2012-02-10,B,,
51003,2578,2016-04-23,5.66,2005-10-24,B,,
51004,1839,2016-04-23,16.22,2013-02-15,M,,
51005,1992,2016-04-23,1.40,2015-03-10,A,,
51006,2906,2016-04-23,40.90,2015-06-06,I,,
51007,3584,2016-04-23,45.00,2016-04-23,C,,
51008,3709,2016-04-23,54.04,2015-02-01,C,,
51009,2369,2016-04-23,37.97,2016-03-28,I,,
51010,1992,2016-04-23,91.98,2015-03-10,A,,
51011,1661,2016-04-23,30.91,2013-07-01,C,,
51012,3847,2016-04-23,22.06,2013-07-02,A,,
51013,1332,2016-04-23,38.44,2014-12-12,D,,
51014,4589,2016-04-23,13.03,2016-04-23,B,,
51015,1581,2016-04-23,4.36,2013-07-01,L,,
51016,4646,2016-04-23,35.16,2013-06-03,E,,
51017,1915,2016-04-23,41.84,2013-06-06,A,,
51018,2857,2016-04-23,4.92,2013-07-01,A,,
51019,3025,2016-04-23,102.29,2013-07-01,I,,
51020,5016,2016-04-23,14.59,2013-12-18,E,,
51021,4924,2016-04-23,45.34,2014-01-09,H,,
51022,5003,2016-04-23,59.22,2013-07-01,H,,
51023,6048,2016-04-23,39.29,2016-04-23,I,,
51024,6204,2016-04-23,43.36,2014-04-18,F,,
51025,4331,2016-04-23,20.08,2013-07-02,S,,
51026,6668,2016-04-23,97.46,2014-10-13,I,,
51027,6837,2016-04-23,19.67,2014-11-08,I,,
51028,6586,2016-04-23,32.97,2012-03-31,C,,
51029,7692,2016-04-23,28.16,2014-11-08,H,,
51030,6336,2016-04-23,6.54,2014-03-21,I,,
51031,5266,2016-04-23,8.93,2013-09-17,S,,
51032,8189,2016-04-23,83.93,2016-04-23,T,,
51033,8397,2016-04-23,17.13,2016-01-15,A,,
51034,8665,2016-04-23,25.31,2014-01-10,C,,
51035,8835,2016-04-23,80.25,2014-03-21,I,,
51036,8840,2016-04-23,15.49,2016-04-23,M,,
51037,6131,2016-04-23,28.52,2014-12-19,C,,
51038,8050,2016-04-23,26.15,2006-06-21,M,,
51039,7006,2016-04-23,37.21,2016-04-23,B,,
51040,6744,2016-04-23,71.12,2003-09-09,G,,
51041,7207,2016-04-23,16.31,2006-11-27,L,,
51042,58,2016-04-24,6.14,2009-08-04,I,,
51043,26,2016-04-24,8.93,2003-06-18,B,,
51044,363,2016-04-24,56.89,2010-08-28,I,,
51045,823,2016-04-24,27.79,2011-06-28,B,,
51046,915,2016-04-24,28.61,2010-11-23,K,,
51047,1898,2016-04-24,33.05,2013-05-18,H,,
51048,336,2016-04-24,55.27,2010-05-28,N,,
51049,1134,2016-04-24,61.24,2013-07-24,O,,
51050,2038,2016-04-24,97.01,2013-06-22,C,,
51051,1295,2016-04-24,30.25,2015-10-13,A,,
51052,1404,2016-04-24,4.02,2013-12-30,E,,
51053,1249,2016-04-24,3.43,2013-01-03,O,,
51054,3219,2016-04-24,18.03,2016-02-22,L,,
51055,3106,2016-04-24,11.85,2016-03-22,B,,
51056,1090,2016-04-24,12.21,2010-04-25,C,,
51057,3511,2016-04-24,60.80,2016-03-22,F,,
51058,3576,2016-04-24,1.64,2016-04-24,C,,
51059,3599,2016-04-24,29.48,2016-03-22,G,,
51060,933,2016-04-24,41.90,2014-11-12,N,,
51061,933,2016-04-24,111.13,2014-11-12,N,,
51062,3152,2016-04-24,12.69,2013-07-02,G,,
51063,3562,2016-04-24,4.30,2016-03-22,E,,
51064,2461,2016-04-24,49.11,2014-11-12,A,,
51065,4230,2016-04-24,44.53,2013-07-02,G,,
51066,2310,2016-04-24,32.53,2013-07-01,B,,
51067,3636,2016-04-24,16.39,2013-07-25,S,,
51068,5240,2016-04-24,72.87,2014-03-21,S,,
51069,5819,2016-04-24,49.84,2013-09-02,E,,
51070,4240,2016-04-24,103.87,2013-08-07,H,,
51071,4681,2016-04-24,31.89,2013-08-01,E,,
51072,4465,2016-04-24,17.09,2013-07-02,C,,
51073,6612,2016-04-24,8.86,2010-10-30,I,,
51074,4516,2016-04-24,18.77,2011-08-21,G,,
51075,7440,2016-04-24,64.84,2014-03-31,A,,
51076,8301,2016-04-24,68.44,2016-01-06,D,,
51077,8237,2016-04-24,57.73,2014-12-23,G,,
51078,8861,2016-04-24,121.60,2016-04-24,F,,
51079,7775,2016-04-24,28.20,2003-09-13,C,,
51080,6799,2016-04-24,3.20,2014-02-10,G,,
51081,52,2016-04-25,36.52,2004-09-29,B,,
51082,316,2016-04-25,7.36,2007-08-22,B,,
51083,40,2016-04-25,36.89,1999-03-29,B,,
51084,36,2016-04-25,54.02,2008-02-03,I,,
51085,1153,2016-04-25,23.60,2013-06-08,C,,
51086,1536,2016-04-25,35.35,2012-11-30,M,,
51087,3106,2016-04-25,4.60,2016-03-22,B,,
51088,3017,2016-04-25,80.25,2013-07-01,I,,
51089,3754,2016-04-25,28.59,2016-04-25,B,,
51090,3876,2016-04-25,207.04,2016-04-25,C,,
51091,3876,2016-04-25,101.58,2016-04-25,C,,
51092,3754,2016-04-25,17.95,2016-04-25,B,,
51093,3828,2016-04-25,54.04,2016-03-22,I,,
51094,6839,2016-04-25,33.14,2007-01-30,I,,
51095,7296,2016-04-25,64.86,2012-11-02,K,,
51096,8553,2016-04-25,49.63,2016-04-25,M,,
51097,7971,2016-04-25,33.38,2011-11-29,I,,
51098,7773,2016-04-25,103.86,2015-10-19,C,,
51099,6034,2016-04-25,20.48,2013-12-18,I,,
51100,152,2016-04-26,45.83,1999-05-19,B,,
51101,294,2016-04-26,46.39,2009-06-27,C,,
51102,44,2016-04-26,24.32,2001-01-01,B,,
51103,156,2016-04-26,34.99,2002-06-17,B,,
51104,1066,2016-04-26,2.04,2012-07-26,B,,
51105,495,2016-04-26,117.30,2010-10-02,J,,
51106,1702,2016-04-26,72.67,2010-10-30,F,,
51107,658,2016-04-26,46.01,2010-11-29,I,,
51108,1440,2016-04-26,22.87,2014-02-05,B,,
51109,3133,2016-04-26,17.13,2016-04-26,B,,
51110,2452,2016-04-26,20.86,2014-02-22,C,,
51111,743,2016-04-26,83.34,2012-01-21,M,,
51112,4025,2016-04-26,2.05,2013-07-01,B,,
51113,3740,2016-04-26,10.57,2013-08-01,I,,
51114,3511,2016-04-26,16.54,2016-03-22,F,,
51115,2053,2016-04-26,73.58,2013-07-01,L,,
51116,2288,2016-04-26,58.88,2013-07-01,B,,
51117,4681,2016-04-26,24.51,2013-08-01,E,,
51118,4951,2016-04-26,61.34,2014-11-11,S,,
51119,4531,2016-04-26,32.70,2013-10-30,M,,
51120,5043,2016-04-26,6.48,2014-03-21,I,,
51121,5902,2016-04-26,70.91,2014-02-10,L,,
51122,4240,2016-04-26,208.04,2013-08-07,H,,
51123,4951,2016-04-26,0.00,2014-11-11,S,,
51124,4240,2016-04-26,11.06,2013-08-07,H,,
51125,4925,2016-04-26,4.91,2014-03-21,D,,
51126,7262,2016-04-26,37.60,2015-01-20,T,,
51127,5765,2016-04-26,38.83,2014-01-09,A,,
51128,7688,2016-04-26,13.12,2016-04-26,C,,
51129,6333,2016-04-26,75.55,2014-11-08,C,,
51130,6921,2016-04-26,9.35,2015-12-05,C,,
51131,9696,2016-04-26,53.02,2011-08-18,G,,
51132,9445,2016-04-26,70.41,2011-07-30,B,,
51133,87,2016-04-27,56.50,2008-04-09,E,,
51134,27,2016-04-27,18.77,2004-05-27,D,,
51135,29,2016-04-27,14.67,2008-08-20,B,,
51136,105,2016-04-27,44.11,2002-11-26,H,,
51137,663,2016-04-27,11.39,2010-02-26,I,,
51138,956,2016-04-27,34.34,2009-10-02,A,,
51139,544,2016-04-27,47.80,2011-12-05,H,,
51140,38,2016-04-27,6.40,2011-04-03,B,,
51141,2568,2016-04-27,66.25,2016-04-27,C,,
51142,2184,2016-04-27,35.93,2015-10-17,D,,
51143,810,2016-04-27,10.57,2012-07-31,B,,
51144,1475,2016-04-27,15.49,2012-04-28,M,,
51145,3897,2016-04-27,114.50,2016-04-27,C,,
51146,2837,2016-04-27,2.45,2013-07-10,C,,
51147,4117,2016-04-27,21.71,2013-07-01,B,,
51148,4567,2016-04-27,8.93,2014-03-21,C,,
51149,2990,2016-04-27,10.57,2013-07-01,H,,
51150,4818,2016-04-27,56.51,2014-02-10,S,,
51151,3385,2016-04-27,43.20,2013-11-04,D,,
51152,4161,2016-04-27,16.31,2014-11-17,M,,
51153,3600,2016-04-27,42.06,2014-03-21,L,,
51154,4721,2016-04-27,8.11,2014-03-21,C,,
51155,1650,2016-04-27,28.49,2013-06-07,A,,
51156,4567,2016-04-27,20.33,2014-03-21,C,,
51157,4113,2016-04-27,13.03,2013-07-25,C,,
51158,4567,2016-04-27,55.87,2014-03-21,C,,
51159,4600,2016-04-27,7.30,2013-12-19,I,,
51160,4840,2016-04-27,9.42,2013-11-28,B,,
51161,4854,2016-04-27,134.44,2014-03-21,D,,
51162,5091,2016-04-27,6.48,2015-07-15,C,,
51163,5111,2016-04-27,30.50,2014-01-10,C,,
51164,6224,2016-04-27,35.21,2014-10-01,C,,
51165,7184,2016-04-27,18.77,2013-03-06,G,,
51166,3385,2016-04-27,33.52,2013-11-04,D,,
51167,5655,2016-04-27,5.73,2014-11-30,G,,
51168,6962,2016-04-27,9.68,2003-05-28,C,,
51169,9478,2016-04-27,11.48,2016-04-27,I,,
51170,9514,2016-04-27,15.55,2007-12-17,B,,
51171,7424,2016-04-27,120.08,2016-01-28,I,,
51172,52,2016-04-28,13.77,2004-09-29,B,,
51173,365,2016-04-28,29.43,2004-10-21,B,,
51174,202,2016-04-28,9.68,2003-01-25,B,,
51175,103,2016-04-28,39.27,2008-04-08,E,,
51176,59,2016-04-28,25.16,2007-02-14,B,,
51177,441,2016-04-28,11.39,2003-10-20,B,,
51178,1835,2016-04-28,50.33,2015-07-09,B,,
51179,2264,2016-04-28,60.30,2016-04-28,D,,
51180,743,2016-04-28,10.16,2012-01-21,M,,
51181,2053,2016-04-28,5.80,2013-07-01,L,,
51182,1656,2016-04-28,10.30,2013-07-01,G,,
51183,1762,2016-04-28,24.82,2014-02-24,D,,
51184,1980,2016-04-28,4.51,2014-02-10,H,,
51185,3138,2016-04-28,20.40,2013-07-01,G,,
51186,2957,2016-04-28,20.41,2013-07-02,I,,
51187,2684,2016-04-28,27.79,2013-07-01,D,,
51188,4613,2016-04-28,40.90,2013-06-15,L,,
51189,3292,2016-04-28,57.80,2013-07-01,S,,
51190,5490,2016-04-28,36.73,2015-11-26,C,,
51191,2053,2016-04-28,26.15,2013-07-01,L,,
51192,5362,2016-04-28,23.69,2014-03-21,H,,
51193,6708,2016-04-28,8.20,2015-11-06,U,,
51194,6531,2016-04-28,264.62,2013-11-04,A,,
51195,7006,2016-04-28,34.69,2016-04-23,B,,
51196,4995,2016-04-28,53.77,2015-05-03,B,,
51197,5133,2016-04-28,19.01,2014-06-07,M,,
51198,4835,2016-04-28,63.46,2013-12-05,H,,
51199,5438,2016-04-28,8.19,2014-06-18,M,,
51200,7900,2016-04-28,40.59,2013-03-04,G,,
51201,8196,2016-04-28,8.11,2016-04-28,B,,
51202,7703,2016-04-28,36.80,2007-07-30,D,,
51203,5392,2016-04-28,11.39,2014-01-09,M,,
51204,9385,2016-04-28,21.23,2008-09-01,P,,
51205,9655,2016-04-28,66.54,2014-04-04,I,,
51206,8526,2016-04-28,6.48,2005-06-17,B,,
51207,404,2016-04-29,53.20,2007-01-26,B,,
51208,368,2016-04-29,45.34,2008-11-22,B,,
51209,75,2016-04-29,25.41,2001-01-01,B,,
51210,97,2016-04-29,13.03,2009-07-13,M,,
51211,32,2016-04-29,46.64,2008-08-05,B,,
51212,92,2016-04-29,10.50,2009-07-29,D,,
51213,630,2016-04-29,59.67,2010-03-20,I,,
51214,2078,2016-04-29,18.68,2014-10-01,I,,
51215,2264,2016-04-29,46.48,2016-04-28,D,,
51216,2624,2016-04-29,8.20,2016-03-17,C,,
51217,658,2016-04-29,48.71,2010-11-29,I,,
51218,2003,2016-04-29,45.13,2013-03-24,N,,
51219,2385,2016-04-29,63.30,2015-10-13,D,,
51220,2624,2016-04-29,29.71,2016-03-17,C,,
51221,3668,2016-04-29,9.02,2016-04-29,C,,
51222,3668,2016-04-29,20.00,2016-04-29,C,,
51223,2137,2016-04-29,25.33,2013-07-01,S,,
51224,1727,2016-04-29,14.67,2013-07-02,S,,
51225,1295,2016-04-29,2.72,2015-10-13,A,,
51226,3087,2016-04-29,1.64,2013-07-02,B,,
51227,2705,2016-04-29,34.56,2013-07-01,C,,
51228,3816,2016-04-29,9.82,2013-08-01,G,,
51229,3843,2016-04-29,83.97,2013-07-25,F,,
51230,2899,2016-04-29,279.56,2013-07-01,M,,
51231,4527,2016-04-29,19.02,2013-08-16,A,,
51232,6124,2016-04-29,20.41,2012-05-28,F,,
51233,7274,2016-04-29,32.71,2003-09-05,U,,
51234,5363,2016-04-29,16.39,2015-06-27,G,,
51235,7960,2016-04-29,46.55,2016-04-29,A,,
51236,8123,2016-04-29,60.60,2016-04-29,L,,
51237,6643,2016-04-29,44.35,2014-05-02,C,,
51238,7841,2016-04-29,30.53,2013-02-15,G,,
51239,8084,2016-04-29,47.68,2016-04-22,P,,
51240,9262,2016-04-29,72.87,2016-04-29,I,,
51241,6389,2016-04-29,14.74,2016-01-03,M,,
51242,8095,2016-04-29,63.60,2015-05-22,A,,
